From;To;ID 6436 - PM2.5
"13:30 27/10";"14:30 27/10";"26"
"14:30 27/10";"15:30 27/10";"23"
"15:30 27/10";"16:30 27/10";"20"
"16:30 27/10";"17:30 27/10";"15"
"17:30 27/10";"18:30 27/10";"14"
"18:30 27/10";"19:30 27/10";"12"
"19:30 27/10";"20:30 27/10";"11"
"20:30 27/10";"21:30 27/10";"12"
"21:30 27/10";"22:30 27/10";"14"
"22:30 27/10";"23:30 27/10";"15"
"23:30 27/10";"00:30 28/10";"16"
"00:30 28/10";"01:30 28/10";"19"
"01:30 28/10";"02:30 28/10";"17"
"02:30 28/10";"03:30 28/10";"14"
"03:30 28/10";"04:30 28/10";"13"
"04:30 28/10";"05:30 28/10";"12"
"05:30 28/10";"06:30 28/10";"11"
"06:30 28/10";"07:30 28/10";"11"
"07:30 28/10";"08:30 28/10";"12"
"08:30 28/10";"09:30 28/10";"12"
"09:30 28/10";"10:30 28/10";"11"
"10:30 28/10";"11:30 28/10";"12"
"11:30 28/10";"12:30 28/10";"13"
"12:30 28/10";"13:30 28/10";"16"
"13:30 28/10";"14:30 28/10";"16"
"14:30 28/10";"15:30 28/10";"15"
"15:30 28/10";"16:30 28/10";"14"
"16:30 28/10";"17:30 28/10";"11"
"17:30 28/10";"18:30 28/10";"15"
"18:30 28/10";"19:30 28/10";"15"
"19:30 28/10";"20:30 28/10";"18"
"20:30 28/10";"21:30 28/10";"21"
"21:30 28/10";"22:30 28/10";"27"
"22:30 28/10";"23:30 28/10";"36"
"23:30 28/10";"00:30 29/10";"38"
"00:30 29/10";"01:30 29/10";"42"
"01:30 29/10";"02:30 29/10";"42"
"02:30 29/10";"03:30 29/10";"40"
"03:30 29/10";"04:30 29/10";"37"
"04:30 29/10";"05:30 29/10";"39"
"05:30 29/10";"06:30 29/10";"40"
"06:30 29/10";"07:30 29/10";"41"
"07:30 29/10";"08:30 29/10";"39"
"08:30 29/10";"09:30 29/10";"40"
"09:30 29/10";"10:30 29/10";"41"
"10:30 29/10";"11:30 29/10";"40"
"11:30 29/10";"12:30 29/10";"40"
"12:30 29/10";"13:30 29/10";"38"
"13:30 29/10";"14:30 29/10";"36"
"14:30 29/10";"15:30 29/10";"34"
"15:30 29/10";"16:30 29/10";"33"
"16:30 29/10";"17:30 29/10";"32"
"17:30 29/10";"18:30 29/10";"32"
"18:30 29/10";"19:30 29/10";"30"
"19:30 29/10";"20:30 29/10";"26"
"20:30 29/10";"21:30 29/10";"27"
"21:30 29/10";"22:30 29/10";"33"
"22:30 29/10";"23:30 29/10";"31"
"23:30 29/10";"00:30 30/10";"34"
"00:30 30/10";"01:30 30/10";"31"
"01:30 30/10";"02:30 30/10";"31"
"02:30 30/10";"03:30 30/10";"31"
"03:30 30/10";"04:30 30/10";"31"
"04:30 30/10";"05:30 30/10";"31"
"05:30 30/10";"06:30 30/10";"31"
"06:30 30/10";"07:30 30/10";"32"
"07:30 30/10";"08:30 30/10";"33"
"08:30 30/10";"09:30 30/10";"34"
"09:30 30/10";"10:30 30/10";"35"
"10:30 30/10";"11:30 30/10";"35"
"11:30 30/10";"12:30 30/10";"35"
"12:30 30/10";"13:30 30/10";"34"
"13:30 30/10";"14:30 30/10";"29"
"14:30 30/10";"15:30 30/10";"26"
"15:30 30/10";"16:30 30/10";"24"
"16:30 30/10";"17:30 30/10";"22"
"17:30 30/10";"18:30 30/10";"21"
"18:30 30/10";"19:30 30/10";"20"
"19:30 30/10";"20:30 30/10";"24"
"20:30 30/10";"21:30 30/10";"33"
"21:30 30/10";"22:30 30/10";"29"
"22:30 30/10";"23:30 30/10";"29"
"23:30 30/10";"00:30 31/10";"28"
"00:30 31/10";"01:30 31/10";"27"
"01:30 31/10";"02:30 31/10";"25"
"02:30 31/10";"03:30 31/10";"24"
