From;To;ID 6437 - PM2.5
"09/04/2020";"10/04/2020";"28"
"10/04/2020";"11/04/2020";"14"
"11/04/2020";"12/04/2020";"13"
"12/04/2020";"13/04/2020";"17"
"13/04/2020";"14/04/2020";"15"
"14/04/2020";"15/04/2020";"9"
"15/04/2020";"16/04/2020";"15"
"16/04/2020";"17/04/2020";"14"
"17/04/2020";"18/04/2020";"11"
"18/04/2020";"19/04/2020";"22"
"19/04/2020";"20/04/2020";"13"
"20/04/2020";"21/04/2020";"10"
"21/04/2020";"22/04/2020";"18"
"22/04/2020";"23/04/2020";"16"
"23/04/2020";"24/04/2020";"20"
"24/04/2020";"25/04/2020";"18"
"25/04/2020";"26/04/2020";"13"
"26/04/2020";"27/04/2020";"15"
"27/04/2020";"28/04/2020";"20"
"28/04/2020";"29/04/2020";"15"
"29/04/2020";"30/04/2020";"16"
"30/04/2020";"01/05/2020";"12"
"01/05/2020";"02/05/2020";"22"
"02/05/2020";"03/05/2020";"16"
"03/05/2020";"04/05/2020";"21"
"04/05/2020";"05/05/2020";"19"
"05/05/2020";"06/05/2020";"20"
"06/05/2020";"07/05/2020";"11"
"07/05/2020";"08/05/2020";"9"
"08/05/2020";"09/05/2020";"15"
"09/05/2020";"10/05/2020";"20"
"10/05/2020";"11/05/2020";"18"
"11/05/2020";"12/05/2020";"18"
"12/05/2020";"13/05/2020";"5"
"13/05/2020";"14/05/2020";"15"
"14/05/2020";"15/05/2020";"16"
"15/05/2020";"16/05/2020";"21"
"16/05/2020";"17/05/2020";"12"
"17/05/2020";"18/05/2020";"12"
"18/05/2020";"19/05/2020";"11"
"19/05/2020";"20/05/2020";"17"
"20/05/2020";"21/05/2020";"8"
"21/05/2020";"22/05/2020";"4"
"22/05/2020";"23/05/2020";"11"
"23/05/2020";"24/05/2020";"19"
"24/05/2020";"25/05/2020";"10"
"25/05/2020";"26/05/2020";"11"
"26/05/2020";"27/05/2020";"11"
"27/05/2020";"28/05/2020";"12"
"28/05/2020";"29/05/2020";"11"
"29/05/2020";"30/05/2020";"4"
"30/05/2020";"31/05/2020";"3"
"31/05/2020";"01/06/2020";"5"
"01/06/2020";"02/06/2020";"4"
"02/06/2020";"03/06/2020";"5"
"03/06/2020";"04/06/2020";"8"
"04/06/2020";"05/06/2020";"14"
"05/06/2020";"06/06/2020";"12"
"06/06/2020";"07/06/2020";"7"
"07/06/2020";"08/06/2020";"11"
"08/06/2020";"09/06/2020";"18"
"09/06/2020";"10/06/2020";"11"
"10/06/2020";"11/06/2020";"18"
"11/06/2020";"12/06/2020";"19"
"12/06/2020";"13/06/2020";"12"
"13/06/2020";"14/06/2020";"17"
"14/06/2020";"15/06/2020";"7"
"15/06/2020";"16/06/2020";"10"
"16/06/2020";"17/06/2020";"14"
"17/06/2020";"18/06/2020";"15"
"18/06/2020";"19/06/2020";"20"
"19/06/2020";"20/06/2020";"16"
"20/06/2020";"21/06/2020";"19"
"21/06/2020";"22/06/2020";"18"
"22/06/2020";"23/06/2020";"18"
"23/06/2020";"24/06/2020";"6"
"24/06/2020";"25/06/2020";"18"
"25/06/2020";"26/06/2020";"17"
"26/06/2020";"27/06/2020";"15"
"27/06/2020";"28/06/2020";"15"
"28/06/2020";"29/06/2020";"24"
"29/06/2020";"30/06/2020";"17"
"30/06/2020";"01/07/2020";"11"
"01/07/2020";"02/07/2020";"9"
"02/07/2020";"03/07/2020";"8"
"03/07/2020";"04/07/2020";"17"
"04/07/2020";"05/07/2020";"12"
"05/07/2020";"06/07/2020";"11"
"06/07/2020";"07/07/2020";"9"
"07/07/2020";"08/07/2020";"4"
"08/07/2020";"09/07/2020";"6"
"09/07/2020";"10/07/2020";"11"
"10/07/2020";"11/07/2020";"14"
"11/07/2020";"12/07/2020";"7"
"12/07/2020";"13/07/2020";"6"
"13/07/2020";"14/07/2020";"4"
"14/07/2020";"15/07/2020";"11"
"15/07/2020";"16/07/2020";"16"
"16/07/2020";"17/07/2020";"19"
"17/07/2020";"18/07/2020";"14"
"18/07/2020";"19/07/2020";"19"
"19/07/2020";"20/07/2020";"19"
"20/07/2020";"21/07/2020";"17"
"21/07/2020";"22/07/2020";"8"
"22/07/2020";"23/07/2020";"4"
"23/07/2020";"24/07/2020";"5"
"24/07/2020";"25/07/2020";"11"
"25/07/2020";"26/07/2020";"12"
"26/07/2020";"27/07/2020";"12"
"27/07/2020";"28/07/2020";"13"
"28/07/2020";"29/07/2020";"16"
"29/07/2020";"30/07/2020";"11"
"30/07/2020";"31/07/2020";"9"
"31/07/2020";"01/08/2020";"6"
"01/08/2020";"02/08/2020";"7"
"02/08/2020";"03/08/2020";"10"
"03/08/2020";"04/08/2020";"18"
"04/08/2020";"05/08/2020";"20"
"05/08/2020";"06/08/2020";"6"
"06/08/2020";"07/08/2020";"7"
"07/08/2020";"08/08/2020";"13"
"08/08/2020";"09/08/2020";"17"
"09/08/2020";"10/08/2020";"20"
"10/08/2020";"11/08/2020";"16"
"11/08/2020";"12/08/2020";"13"
"12/08/2020";"13/08/2020";"7"
"13/08/2020";"14/08/2020";"12"
"14/08/2020";"15/08/2020";"12"
"15/08/2020";"16/08/2020";"9"
"16/08/2020";"17/08/2020";"12"
"17/08/2020";"18/08/2020";"15"
"18/08/2020";"19/08/2020";"17"
"19/08/2020";"20/08/2020";"51"
"20/08/2020";"21/08/2020";""
"21/08/2020";"22/08/2020";""
"22/08/2020";"23/08/2020";""
"23/08/2020";"24/08/2020";""
"24/08/2020";"25/08/2020";""
"25/08/2020";"26/08/2020";""
"26/08/2020";"27/08/2020";""
"27/08/2020";"28/08/2020";""
"28/08/2020";"29/08/2020";""
"29/08/2020";"30/08/2020";""
"30/08/2020";"31/08/2020";""
"31/08/2020";"01/09/2020";""
"01/09/2020";"02/09/2020";""
"02/09/2020";"03/09/2020";""
"03/09/2020";"04/09/2020";""
"04/09/2020";"05/09/2020";""
"05/09/2020";"06/09/2020";""
"06/09/2020";"07/09/2020";""
"07/09/2020";"08/09/2020";""
"08/09/2020";"09/09/2020";""
"09/09/2020";"10/09/2020";"19"
"10/09/2020";"11/09/2020";"9"
"11/09/2020";"12/09/2020";"13"
"12/09/2020";"13/09/2020";"18"
"13/09/2020";"14/09/2020";"14"
"14/09/2020";"15/09/2020";"16"
"15/09/2020";"16/09/2020";"22"
"16/09/2020";"17/09/2020";"27"
"17/09/2020";"18/09/2020";"9"
"18/09/2020";"19/09/2020";"6"
"19/09/2020";"20/09/2020";"18"
"20/09/2020";"21/09/2020";"23"
"21/09/2020";"22/09/2020";"19"
"22/09/2020";"23/09/2020";"27"
"23/09/2020";"24/09/2020";"20"
"24/09/2020";"25/09/2020";"26"
"25/09/2020";"26/09/2020";"21"
"26/09/2020";"27/09/2020";"20"
"27/09/2020";"28/09/2020";"7"
"28/09/2020";"29/09/2020";"13"
"29/09/2020";"30/09/2020";"14"
"30/09/2020";"01/10/2020";"14"
"01/10/2020";"02/10/2020";"16"
"02/10/2020";"03/10/2020";"13"
"03/10/2020";"04/10/2020";"15"
"04/10/2020";"05/10/2020";"12"
"05/10/2020";"06/10/2020";"13"
"06/10/2020";"07/10/2020";"10"
"07/10/2020";"08/10/2020";"21"
"08/10/2020";"09/10/2020";"27"
"09/10/2020";"10/10/2020";"22"
"10/10/2020";"11/10/2020";"21"
"11/10/2020";"12/10/2020";"25"
"12/10/2020";"13/10/2020";"21"
"13/10/2020";"14/10/2020";"5"
"14/10/2020";"15/10/2020";"9"
"15/10/2020";"16/10/2020";"28"
"16/10/2020";"17/10/2020";"24"
"17/10/2020";"18/10/2020";"15"
"18/10/2020";"19/10/2020";"17"
"19/10/2020";"20/10/2020";"15"
"20/10/2020";"21/10/2020";"27"
"21/10/2020";"22/10/2020";"23"
"22/10/2020";"23/10/2020";"22"
"23/10/2020";"24/10/2020";"27"
"24/10/2020";"25/10/2020";"25"
"25/10/2020";"26/10/2020";"30"
"26/10/2020";"27/10/2020";"26"
"27/10/2020";"28/10/2020";"30"
"28/10/2020";"29/10/2020";"30"
"29/10/2020";"30/10/2020";"22"
"30/10/2020";"31/10/2020";"24"
"31/10/2020";"01/11/2020";"43"
"01/11/2020";"02/11/2020";"34"
"02/11/2020";"03/11/2020";"32"
"03/11/2020";"04/11/2020";"30"
"04/11/2020";"05/11/2020";"34"
"05/11/2020";"06/11/2020";"19"
"06/11/2020";"07/11/2020";"21"
"07/11/2020";"08/11/2020";"21"
"08/11/2020";"09/11/2020";"35"
"09/11/2020";"10/11/2020";"32"
"10/11/2020";"11/11/2020";"27"
"11/11/2020";"12/11/2020";"29"
"12/11/2020";"13/11/2020";"30"
"13/11/2020";"14/11/2020";"33"
"14/11/2020";"15/11/2020";"41"
"15/11/2020";"16/11/2020";"37"
"16/11/2020";"17/11/2020";"32"
"17/11/2020";"18/11/2020";"30"
"18/11/2020";"19/11/2020";"29"
"19/11/2020";"20/11/2020";"22"
"20/11/2020";"21/11/2020";"12"
"21/11/2020";"22/11/2020";"26"
"22/11/2020";"23/11/2020";"20"
"23/11/2020";"24/11/2020";"16"
"24/11/2020";"25/11/2020";"15"
"25/11/2020";"26/11/2020";"42"
"26/11/2020";"27/11/2020";"38"
"27/11/2020";"28/11/2020";"30"
"28/11/2020";"29/11/2020";"16"
"29/11/2020";"30/11/2020";"23"
"30/11/2020";"01/12/2020";"32"
"01/12/2020";"02/12/2020";"47"
"02/12/2020";"03/12/2020";"36"
"03/12/2020";"04/12/2020";"34"
"04/12/2020";"05/12/2020";"29"
"05/12/2020";"06/12/2020";"27"
"06/12/2020";"07/12/2020";"24"
"07/12/2020";"08/12/2020";"21"
"08/12/2020";"09/12/2020";"26"
"09/12/2020";"10/12/2020";"33"
"10/12/2020";"11/12/2020";"34"
"11/12/2020";"12/12/2020";"35"
"12/12/2020";"13/12/2020";"24"
"13/12/2020";"14/12/2020";"31"
"14/12/2020";"15/12/2020";"30"
"15/12/2020";"16/12/2020";"33"
"16/12/2020";"17/12/2020";"37"
"17/12/2020";"18/12/2020";"42"
"18/12/2020";"19/12/2020";"40"
"19/12/2020";"20/12/2020";"39"
"20/12/2020";"21/12/2020";"35"
"21/12/2020";"22/12/2020";"33"
"22/12/2020";"23/12/2020";"34"
"23/12/2020";"24/12/2020";"22"
"24/12/2020";"25/12/2020";"18"
"25/12/2020";"26/12/2020";"9"
"26/12/2020";"27/12/2020";"16"
"27/12/2020";"28/12/2020";"23"
"28/12/2020";"29/12/2020";"18"
"29/12/2020";"30/12/2020";"17"
"30/12/2020";"31/12/2020";"37"
"31/12/2020";"01/01/2021";"34"
